epoch,train_loss,val_loss,val_acc
1,2.530435,1.817415,0.470085
2,1.341822,1.433308,0.529915
3,0.979426,1.32681,0.57265
4,0.795024,1.347359,0.564103
5,0.723029,1.2972,0.547009
