episode,total_steps,epsilon,winner,moves,total_reward_player1,total_reward_player_minus1,loss_mean,buffer_size
1,300,0.98575,,300,11.1,10.9,0.0,300
2,600,0.9715,,300,7.7,10.7,0.0,600
3,900,0.95725,,300,11.3,4.1,0.0,900
4,1200,0.943,,300,9.7,15.9,0.344629,1200
5,1500,0.92875,,300,9.7,10.7,0.031696,1500
